ID_author;automated_readability_index;coleman_liau_index;flesch_kincaid_grade_level;flesch_reading_ease;gulpease_index;gunning_fog_index;lix;smog_index;wiener_sachtextformel
294;2,75689E+15;5,18E+15;4,08E+15;8,37E+15;7,82E+15;6,74E+15;2,68E+15;7,85E+14;1,81E+15
295;5,52857E+15;3,01E+15;3,22E+16;8,32E+15;9,67E+15;7,06E+15;2,45E+16;7,96E+15;2,28E+16
296;3,34978E+16;5,84E+15;4,90E+15;7,83E+15;7,65E+15;8,00E+15;3,02E+16;8,84E+15;2,87E+16
297;5,23089E+15;5,21E+14;6,50E+15;7,85E+15;6,81E+15;9,84E+15;2,83E+15;9,66E+15;2,34E+13
300;1,25541E+15;2,14E+14;1,41E+16;1,01E+16;8,55E+15;4,78E+15;1,74E+15;5,99E+15;-6,70E+15
301;4,21708E+15;3,74E+14;5,56E+16;8,59E+15;7025;8,50E+15;2,53E+15;7,88E+15;1,10E+16
302;2,25049E+16;4,73E+16;3,75E+15;8,50E+15;8,05E+15;6,28E+15;2,58E+14;7,52E+15;1,57E+16
303;9,33866E+15;8,28E+15;9,41E+15;6,44E+15;6,01E+14;1,28E+16;4,00E+16;1,19E+16;5,01E+15
304;1,71579E+16;3,27E+15;3,58E+15;9,02E+15;7,79E+15;6,49E+15;2,17E+15;7,29E+15;5,63E+15
305;8,52711E+15;8,11E+15;8,53E+15;6,80E+15;6,14E+15;1,12E+16;4,07E+16;1,06E+16;4,46E+15
306;2,63552E+15;4,58E+16;4,57E+14;8,24E+15;7,65E+15;8,31E+15;2,58E+15;9,04E+14;2,19E+16
307;4,23245E+15;7,10E+15;4,61E+15;7,95E+15;7,55E+15;5,55E+16;3,02E+15;6,74E+15;2,06E+15
308;9,96745E+15;1,04E+16;9,72E+15;5,78E+15;5,81E+15;1,27E+16;4,26E+15;1,21E+15;5,84E+14
309;1,47478E+16;1,14E+15;1,24E+16;5,41E+15;5,20E+15;1,67E+16;5,11E+16;1,46E+16;7,39E+15
310;1,03027E+16;8,30E+15;9,83E+15;6,52E+15;5,90E+15;1,33E+16;4,31E+15;1,19E+16;5,20E+15
311;9,69565E+15;9,48E+14;9,48E+14;6,14E+15;5,89E+15;1,25E+16;4,00E+15;1,18E+16;5,02E+15
312;2,80295E+15;4,90E+15;4,59E+15;8,17E+15;765;7,13E+15;235;8,08E+14;1,42E+16
313;3,55407E+16;4,69E+15;4,71E+15;8,57E+15;7,24E+15;7,91E+14;2,83E+16;8,34E+15;1,78E+16
314;2,29038E+16;5,20E+15;4,65E+15;7,33E+15;9,17E+15;7,22E+15;2,57E+15;8,08E+14;2,55E+16
315;1,788E+16;4,56E+15;7,08E+15;1,03E+16;8,77E+15;30;2,08E+16;31291;-7,26E+15
316;1,34729E+16;4,03E+15;2,78E+15;8,80E+15;8,97E+15;5,74E+14;2,28E+16;7,23E+16;1,20E+16
317;3,01141E+16;5,89E+16;4,13E+15;8,09E+15;8,09E+15;6,54E+15;3,17E+16;7,79E+15;2,79E+16
318;6,06619E+15;6,30E+15;6,71E+14;7,68E+15;6,63E+15;9,98E+14;3,24E+16;9,83E+15;3,01E+15
319;3,47379E+15;5,06E+15;4,17E+15;8,76E+15;7,33E+15;7,43E+16;2,71E+16;8,08E+14;1,59E+16
322;2,35857E+16;4,99E+15;4,96E+15;7,55E+15;8,14E+15;9,31E+15;3,12E+16;9,61E+15;3,89E+16
323;6,20429E+15;7,85E+15;5,42E+16;8,12E+15;6,66E+14;8,14E+14;3,07E+15;8,52E+15;2,34E+15
324;2,78193E+15;4,90E+15;5,10E+15;7,80E+15;7,66E+14;8,29E+15;2,73E+15;9,04E+14;2,62E+16
325;4,67877E+16;6,53E+15;4,55E+15;8,51E+15;7,07E+15;7,49E+16;3,08E+15;8,12E+15;2,14E+15
326;2,94261E+15;4,37E+15;3,88E+15;8,99E+15;7,44E+15;7,38E+15;2,48E+16;8,01E+15;1,21E+16
327;7,82267E+16;5,36E+15;7,87E+15;7,87E+15;6,41E+14;1,26E+16;3,36E+16;1,12E+15;3,29E+16
328;1,64463E+16;3,80E+16;4,24E+15;8,25E+15;80625;65;2375;7,65E+16;1,38E+16
329;8,0785E+15;7,56E+15;8,57E+15;6,77E+15;6,23E+15;1,17E+16;3,78E+15;1,11E+15;4,33E+15
330;2,28857E+16;3,85E+15;2,58E+16;9,80E+15;7,64E+15;5,75E+15;2,27E+16;6,18E+14;6,21E+15
331;4,09056E+15;7,15E+16;5,51E+15;7,16E+15;7,77E+14;8,79E+15;3,12E+16;9,30E+13;3,81E+16
332;4,22805E+15;6,36E+16;6,61E+15;6,87E+14;7,25E+15;9,13E+15;3,13E+15;9,64E+15;3,60E+15
333;3,81254E+15;5,02E+15;4,56E+16;8,67E+15;7,19E+14;7,66E+14;2,59E+16;8,08E+14;1,42E+15
334;4,68926E+15;6,21E+15;5,70E+15;7,82E+15;7,01E+15;8,74E+15;2,86E+16;9,20E+14;2,50E+16
335;1,6095E+16;3,21E+14;3,85E+16;8,80E+15;7,84E+15;7,08E+15;2,27E+15;7,96E+15;9,37E+15
336;8,31E+15;6,36E+14;8,18E+14;7,53E+14;6,28E+16;1,09E+16;3,28E+16;93871;2,65E+14
337;8,4625E+15;2,87E+16;2,97E+15;9,13E+14;8,27E+15;6,47E+15;2,19E+16;7,65E+16;8,81E+15
338;2,47571E+15;4,11E+15;3,89E+16;8,84E+15;7,60E+15;6,94E+15;2,28E+15;7,72E+15;9,50E+15
339;7,19432E+15;7,84E+16;8,55E+15;6,32E+15;6,39E+15;1,24E+15;3,77E+15;1,19E+15;5,09E+15
340;3,13027E+16;6,19E+15;3,81E+15;8,18E+14;8,33E+14;7,05E+16;2,91E+16;8,13E+15;2,61E+15
341;9,02804E+15;1,34E+15;8,43E+15;4,98E+15;6,85E+15;1,12E+16;3,45E+16;1,05E+16;5,44E+15
342;4,89231E+15;5,13E+15;5,24E+15;8,63E+13;6,88E+14;8,27E+15;2,80E+16;8,00E+14;1,57E+16
343;-218;2,00E+16;1,70E+15;93585;1,00E+16;3,73E+15;2,27E+15;5,68E+16;4,28E+15
344;4,41022E+15;5,53E+15;4,93E+14;8,50E+13;7,04E+15;7,31E+15;2,95E+15;7,49E+15;1,70E+16
345;7,3591E+15;1,13E+16;8,21E+15;5,16E+15;7,17E+15;8,08E+15;5,87E+15;8,84E+15;7,91E+15
346;1,0353E+15;3,63E+16;1,89E+16;9,30E+15;9,46E+14;3,15E+16;2,19E+15;4,85E+15;-4,69E+14
347;8,83E+15;1,21E+16;5145;6,53E+15;1040;6,60E+16;415;7,17E+16;5,44E+15
348;3,46459E+16;6,56E+16;4,98E+15;7,39E+15;8,16E+15;8,87E+15;2,92E+16;9,24E+14;3,75E+13
349;2,81259E+16;4,26E+15;4,67E+15;8,40E+15;7,47E+15;7,53E+16;2,51E+15;8,19E+15;1,53E+16
350;1,73273E+16;3,48E+16;3,35E+15;9,10E+15;7,85E+15;6,17E+15;2,06E+16;7,06E+16;3,33E+15
351;8,09887E+15;2,82E+16;2,05E+16;9,79E+15;8,27E+15;5,29E+15;2,17E+15;6,43E+14;1,37E+16
352;3,68091E+16;6,17E+15;4,76E+16;7,97E+15;7,54E+14;8,15E+15;3,06E+16;8,95E+14;2,91E+16
353;7,422E+15;88820352;8,35E+15;6,19E+15;6,37E+15;1,13E+16;350;1,12E+15;4,85E+16
354;1,17733E+16;3,52E+16;3,13E+15;8,87E+15;8,39E+14;5,38E+15;2,01E+15;6,74E+15;3,15E+15
355;2,98615E+15;4,75E+16;3,66E+15;9,01E+15;7,50E+15;6,75E+16;2,62E+16;7,51E+16;1,22E+16
356;3,74278E+16;5,23E+14;5,05E+16;8,20E+15;7,24E+15;7,80E+15;2,84E+16;8,38E+15;1,98E+15
357;-9,8414E+15;1,03E+15;1,03E+15;9,82E+15;1,03E+16;3,84E+15;1,33E+16;5,79E+16;-9,86E+15
358;3,46346E+16;5,29E+16;4,41E+15;8,49E+15;7,38E+15;7,51E+15;2,70E+15;8,26E+15;1,80E+16
359;4,04359E+15;7,09E+15;5,97E+15;6,83E+15;7,78E+15;1,08E+15;3,38E+15;1,04E+16;5,03E+16
360;2,34332E+15;313502705;1,33E+16;1,52E+16;3,72E+15;8,97E+15;3,83E+16;93871;4,99E+15
361;2,10812E+16;3,98E+16;3,82E+16;8,75E+15;7,78E+15;7,00E+15;2,16E+16;7,94E+16;9,56E+15
362;3,50705E+16;4,98E+15;4,47E+15;8,60E+14;7,30E+15;7,33E+15;2,81E+15;7,91E+15;1,68E+16
363;7,12548E+16;9,46E+15;6,50E+16;7,16E+15;6525;9,05E+15;3,51E+16;9,52E+15;3,80E+16
364;5,07423E+15;6,75E+14;5,83E+15;7,70E+15;6,94E+14;9,05E+15;3,16E+15;9,49E+15;3,13E+16
365;5,40579E+15;1,63E+16;3,07E+16;9,46E+15;8,00E+15;5,17E+15;2,04E+15;4,94E+15;-3,23E+15
366;1,25712E+16;3,87E+15;2,76E+16;8,63E+15;9,60E+15;5,71E+15;2,24E+16;7,17E+16;1,44E+16
367;2,43576E+16;5,21E+15;3,55E+16;8,47E+15;8,26E+15;6,69E+16;2,73E+16;7,91E+15;2,07E+16
368;5,87842E+15;9,25E+15;6,75E+15;6,36E+15;7,27E+14;1,22E+16;3,58E+14;1,12E+15;5,96E+16
369;1,20574E+15;1,24E+16;9,68E+15;6,01E+15;5,39E+15;1,21E+16;4,63E+14;1,14E+16;5,78E+15
370;4,88267E+15;6,52E+14;5,98E+15;7,59E+15;6,98E+15;9,08E+15;3,34E+15;9,52E+15;3,38E+16
371;1,28024E+16;3,82E+14;3,26E+16;8,63E+15;8,61E+15;6,01E+15;2,53E+15;7,40E+15;1,54E+16
372;2,09745E+16;4,82E+15;4,24E+15;7,94E+14;8,40E+15;7,54E+15;2,86E+15;8,47E+15;2,78E+16
373;2,98561E+14;4,60E+15;3,21E+16;9,39E+15;7,46E+15;5,57E+16;2,45E+15;5,68E+16;3,66E+14
374;3,22281E+16;5,15E+15;3,89E+15;8,80E+15;7,47E+15;6,61E+15;2,62E+16;7,42E+15;1,31E+16
375;2,93167E+16;5,99E+15;3,65E+14;8,02E+15;9,14E+15;6,74E+16;2,74E+16;7,79E+15;2,54E+16
376;2,93152E+16;5,65E+14;4,16E+15;8,16E+15;7,97E+15;7,16E+16;2,22E+16;8,24E+15;1,62E+15
377;4,2683E+15;5,39E+15;5,70E+15;7,93E+15;7,07E+15;8,69E+15;2,99E+16;9,06E+15;2,53E+15
378;3,88497E+15;6,81E+15;4,54E+15;7,91E+15;7,73E+15;6,95E+15;2,76E+15;8,08E+14;2,26E+16
379;2,72545E+16;3,87E+16;4,04E+14;8,96E+15;7,45E+15;7,50E+15;2,58E+16;8,02E+15;1,30E+16
380;6,9256E+15;9,43E+15;6,12E+15;7,35E+15;6,61E+15;98;3,52E+15;1,01E+16;4,04E+15
381;7,60781E+15;2,87E+16;2,15E+15;9,65E+14;8,37E+15;4,95E+15;2,03E+16;6,14E+15;-6,60E+15
382;2,0386E+16;4,69E+15;3,95E+15;8,20E+15;8,32E+15;7,16E+16;2,26E+15;8,24E+15;1,74E+16
383;4,17778E+15;7,26E+16;4,96E+16;7,55E+15;7,75E+15;1,10E+16;3,49E+16;1,05E+16;5,15E+15
384;3,3917E+16;5,63E+15;4,52E+15;8,22E+15;7525;7,13E+15;2,69E+15;8,08E+14;1,86E+15
385;-6,27959E+15;1,57E+16;1,83E+16;9,44E+15;9,51E+15;4,43E+16;1,72E+15;6,18E+14;-1,94E+15
386;2,72557E+16;4,30E+15;3,50E+16;9,17E+14;7,52E+15;5,90E+15;2,17E+16;6,30E+15;2,27E+16
387;6,16505E+15;8,55E+15;5,91E+14;7,47E+15;6,78E+15;9,98E+14;3,31E+16;1,03E+15;3,96E+15
388;3,57667E+15;5,32E+16;4,53E+15;8,46E+15;7,33E+15;8,45E+15;2,45E+16;9,08E+15;1,83E+16
389;6,72828E+15;8,55E+15;7,48E+15;6,62E+14;6556;1,07E+16;3,47E+15;1,07E+16;4,37E+16
390;3,01756E+15;4,86E+15;4,73E+15;8,21E+14;7,51E+15;7,58E+16;2,55E+14;8,38E+15;1,72E+14
391;1,38827E+14;3,93E+16;3,24E+16;8,67E+15;854;6,53E+15;1,83E+16;7,79E+15;8,78E+15
392;6,585E+15;9,80E+14;7,33E+15;6,12E+16;6,92E+15;9,91E+15;3,91E+15;1,01E+16;5,40E+15
393;4,43592E+15;7,40E+15;6,29E+15;6,72E+15;7,54E+14;1,08E+16;4,07E+15;1,05E+16;5,90E+14
394;2,36268E+15;4,62E+15;4,52E+15;8,09E+14;7,86E+15;7,51E+15;2,49E+15;8,47E+15;1,96E+15
395;3,43799E+16;3,68E+14;4,53E+16;9,01E+15;7,20E+15;7,91E+16;2,62E+16;7,79E+15;1,14E+16
396;8,68059E+15;9,44E+15;7,00E+15;7,51E+15;6,08E+16;9,15E+14;4,64E+15;8,84E+15;4,61E+16
397;3,4528E+16;5,84E+15;4,39E+15;8,25E+15;7,57E+15;6,99E+14;2,94E+16;8,00E+14;2,15E+16
398;5,41467E+15;7,39E+15;5,89E+15;7,57E+15;690;8,87E+15;3,40E+16;93871;3,45E+16
399;5,56875E+15;7,95E+15;4,58E+15;8,36E+15;6,94E+15;8,13E+15;3075;8,84E+15;25189
400;18515625;4,57E+16;4,12E+15;7,97E+15;855625;695;29875;8,08E+14;266135
401;1,00633E+15;1,75E+16;2,67E+16;9,44E+15;8,32E+15;6,56E+15;1,76E+15;7,65E+16;1,26E+16
402;3,25785E+15;4,63E+15;4,73E+15;8,43E+15;7,35E+15;7,97E+15;2,84E+16;8,55E+15;2,02E+16
403;3,2084E+16;4,86E+15;4,66E+15;8,36E+15;7,41E+15;7,62E+16;2,70E+16;8,33E+15;1,85E+16
404;4,62034E+15;7,96E+15;5,99E+15;6,70E+15;7,84E+15;8,13E+15;2,93E+16;8,84E+15;3,45E+16
405;5,74573E+15;7,13E+15;6,66E+15;7,28E+15;6,75E+15;9,92E+15;3,46E+16;1,01E+16;3,66E+15
406;4,79519E+15;6,91E+15;5,35E+15;7,84E+15;7,09E+14;8,35E+15;2,86E+16;9,01E+15;2,57E+16
407;6,97277E+15;8,87E+15;8,00E+15;6,24E+14;6,51E+15;1,20E+16;4,09E+16;1,17E+16;5,86E+15
408;2,67483E+16;5,18E+16;3,85E+14;8,48E+14;790;7,09E+15;2,46E+16;8,17E+15;1,70E+16
409;3,32614E+16;5,31E+15;4,56E+15;8,30E+15;7,46E+15;7,69E+16;2,53E+16;8,50E+13;1,74E+16
410;1,73832E+16;2,95E+16;3,45E+16;926275;7708;7,24E+15;237;7,91E+15;9,26E+14
411;1,68802E+15;3,91E+15;3,25E+15;8,93E+15;8,09E+15;5,97E+15;2,00E+16;7,17E+16;4,67E+15
412;2,17829E+16;3,83E+16;3,99E+16;8,74E+15;7,69E+15;7,48E+16;2,10E+16;8,30E+15;9,05E+15
413;2,8855E+16;5,84E+15;4,64E+15;7,62E+15;8,29E+15;725;2,35E+16;8,28E+15;2,12E+16
414;-8,16839E+14;1,27E+16;1,87E+16;9,56E+15;9,19E+15;4,99E+16;1,48E+15;6,57E+15;-5,01E+14
415;3,23345E+16;5,26E+15;3,87E+15;8,77E+15;7,50E+15;6,87E+15;2,71E+16;7,75E+15;1,56E+16
416;2,98136E+16;5,12E+15;4,61E+15;8,16E+15;7,61E+15;8,04E+15;2,62E+15;8,84E+15;2,21E+15
417;1,39855E+16;1,19E+16;1,30E+16;4,56E+15;5,21E+15;1,80E+16;5,72E+14;1,59E+16;9,34E+15
418;3,36844E+15;4,86E+15;525825;8,02E+15;73375;7,93E+15;2764375;8,55E+15;2072894375
419;2,72423E+15;5,17E+14;3,48E+15;8,78E+15;7,84E+15;6,09E+15;2,43E+16;7,26E+16;1,07E+16
420;4,13554E+16;5,57E+15;5,54E+15;7,91E+15;71375;8,58E+15;3,08E+16;9,08E+15;2,74E+15
421;1,02945E+16;2,83E+16;2,96E+16;9,27E+15;8,09E+14;5,79E+15;2,06E+16;6,79E+15;2,38E+15
422;1,13725E+16;8,94E+15;9995;6,62E+15;5,73E+15;1,38E+16;4,07E+15;1,22E+16;4,73E+15
423;5,7039E+15;6,53E+15;6,18E+15;7,82E+15;6,72E+15;9,41E+15;3,06E+14;9,52E+15;2,72E+16
424;6,25213E+15;9,51E+15;5,84E+16;7,12E+15;7,06E+15;9,98E+15;2,86E+15;1,01E+16;3,74E+16
425;2,70872E+16;4,07E+15;4,62E+15;8,46E+15;7,48E+15;8,23E+15;2,17E+16;8,84E+15;1,37E+16
428;4,98946E+15;5,34E+15;6,14E+16;795575;6,86E+15;9,26E+15;285;9,24E+14;2,21E+16
429;2,32526E+16;4,81E+15;2,81E+16;9,18E+15;8,02E+15;5,91E+15;2,53E+15;7,17E+16;1,14E+16
430;2,73519E+16;4,67E+15;3,63E+16;8,93E+14;7,61E+15;6,75E+15;2,90E+16;7,65E+16;1,68E+15
431;1,47026E+16;4,09E+15;3,10E+16;8,72E+15;8,62E+15;5,98E+15;2,50E+15;7,39E+16;1,44E+16
432;6,2721E+15;8,70E+15;7,21E+15;6,53E+15;67625;1,02E+16;3,11E+15;1,04E+16;3,84E+16
433;3,16061E+16;4,44E+16;4,17E+15;8,86E+14;7,36E+15;6,90E+16;2,19E+15;7,32E+15;5,39E+15
434;4,7844E+15;5,59E+15;5,68E+15;8,11E+15;6,93E+15;92;310;93871;2,55E+16
435;9,84478E+15;1,37E+16;6,85E+16;6,55E+15;6,16E+15;8,70E+15;3,67E+15;9,34E+15;4,09E+15
436;7,6667E+15;3,18E+15;2,48E+16;9,19E+14;8,71E+15;5,58E+15;1,97E+15;7,05E+15;3,79E+15
437;-1,51708E+15;1,97E+13;2,03E+15;9,56E+15;8,81E+14;4,47E+15;1,53E+16;5,84E+15;-7,54E+15
438;5,7324E+16;7,94E+16;6,28E+15;7,23E+15;686;98;325;1,01E+16;37766
439;3,98025E+15;6,05E+15;4,83E+15;8,15E+14;7,30E+15;8,25E+15;2,72E+16;8,96E+15;2,24E+15
440;3,09509E+16;5,62E+16;3,49E+16;8,79E+15;7,75E+15;6,91E+14;2,64E+16;8,00E+14;1,71E+16
441;1,37923E+16;3,55E+15;3,95E+15;8413875;8,17E+15;7,49E+15;2,64E+15;8,47E+15;2,05E+14
442;-3,42138E+15;2,31E+16;3,08E+16;8,55E+15;9,35E+15;7,35E+14;1,84E+14;8,24E+15;1,25E+16
443;6,01505E+15;2,39E+15;2,52E+15;9,54E+15;8,22E+14;5,42E+15;1,68E+15;6,43E+14;-4,29E+14
444;6,489E+15;9,40E+15;8,99E+15;5,07E+15;6,83E+15;125;3,35E+15;1,17E+16;5,80E+15
445;7,42678E+15;8,58E+15;7,59E+15;6,85E+15;6352;1105;36825;109516;4,39E+15
446;6,21251E+15;8,70E+15;6,84E+15;6,76E+15;6,79E+15;9,41E+15;3,47E+15;9,85E+15;4,07E+14
449;1,55816E+16;4,19E+15;2,54E+15;9,13E+14;8,58E+15;5,46E+15;1,95E+16;6,96E+15;3,23E+15
450;7,75322E+15;5,76E+15;8,52E+15;7,25E+15;6,39E+15;1,24E+16;3,55E+15;1,12E+15;3,76E+16
451;4,66525E+15;5,56E+15;4,76E+15;8,72E+15;6,96E+15;7,59E+15;2,49E+15;7,65E+16;1,01E+16
452;6,18406E+15;9,60E+15;5,73E+15;7,11E+15;718125;9,26E+15;31475;9,64E+15;3,84E+16
453;7,893E+15;9,47E+15;7,76E+16;6,61E+15;6,27E+15;9,33E+15;3,67E+15;9,52E+15;3,98E+15
454;4,52633E+16;5,98E+15;5,41E+15;8,03E+15;7,04E+15;8,81E+15;3,09E+16;9,26E+15;2,76E+16
455;4,58118E+15;5,74E+15;5,92E+15;7,78E+15;7,00E+15;9,38E+15;3,17E+15;9,68E+15;3,03E+15
456;3,92685E+16;5,85E+15;4,74E+15;8,26E+15;7,28E+15;8,05E+15;2,94E+15;8,76E+15;2,37E+15
457;7,01591E+15;7,62E+15;7,29E+15;7,22E+15;6,43E+15;1,08E+16;3,62E+16;1,07E+16;4,11E+15
458;8,358E+15;8,77E+15;8,88E+15;6,26E+15;6,15E+15;1,31E+16;4,13E+15;1,25E+15;5,72E+15
459;6,12041E+15;5,77E+16;7,66E+15;7,20E+15;6,63E+15;1,01E+16;3,22E+15;9,73E+15;2,91E+16
460;4,6346E+14;1,87E+16;2,70E+16;9,58E+13;8,11E+15;5,80E+15;2,10E+16;6,57E+15;6,75E+15
461;4,01249E+15;6,62E+15;4,71E+16;7,99E+15;7484;7,37E+15;2,56E+15;8,34E+15;1,98E+16
462;8,69452E+15;8,01E+15;7,73E+15;7,48E+15;6,12E+15;1,05E+16;3,49E+15;9,64E+15;3,15E+15
463;2,42205E+15;5,03E+15;3,85E+15;8,38E+15;8,08E+15;6,42E+16;2,58E+16;7,67E+15;1,71E+16
464;2,25938E+15;3,75E+15;3,88E+16;8,89E+13;7,63E+15;7,06E+16;2,36E+16;7,79E+15;1,01E+16
465;3,49576E+15;2,67E+14;2,15E+15;9,42E+15;8,81E+15;5,05E+15;1,71E+16;6,57E+15;-1,46E+15
466;3,21975E+15;4974805736;4,48E+15;8,45E+15;7,43E+15;7,61E+16;2,54E+15;8,36E+15;1,65E+16
467;3,44085E+16;5,37E+15;4,88E+14;8,12E+15;7,41E+15;8,11E+15;2,82E+14;8,84E+15;2,37E+15
468;396125;7,21E+14;4,74E+15;7534;8,11E+15;8,20E+15;2,47E+15;8,84E+15;2,45E+15
469;4,18691E+15;6,33E+15;3,64E+16;8,99E+15;7,26E+15;6,12E+15;2,66E+16;6,82E+15;1,09E+16
470;-6,36061E+15;1,55E+16;2,29E+16;9,17E+15;9,35E+15;5,66E+15;2,32E+15;7,17E+16;1,06E+16
471;7,68577E+15;8,91E+13;8,12E+15;6,46E+14;6,30E+15;1,24E+16;3,80E+15;1,20E+16;5,40E+15
472;7,21606E+15;9,57E+15;7,07E+14;6,76E+15;6,51E+15;1,00E+16;3,42E+16;1,03E+16;4,06E+15
473;-7,09745E+15;2,03E+16;1,71E+16;9,83E+14;8,73E+13;4,44E+15;1,74E+16;5,73E+15;-5,96E+15
474;4,33042E+15;7,45E+15;5,46E+15;7,20E+15;7,72E+15;9,16E+15;2,98E+15;9,52E+15;36123
475;4,7904E+15;6,76E+15;5,45E+16;7,82E+15;706;86;305;9,19E+15;27732
476;2,25395E+16;4,72E+15;3,34E+16;8,81E+15;8,03E+15;5,98E+15;2,44E+16;7,24E+15;1,16E+16
477;1,87439E+15;3,04E+16;3,54E+15;9,23E+15;7,66E+15;7,64E+15;2,45E+15;8,28E+15;1,15E+16
478;2,12065E+15;4,94E+16;1,90E+14;9,53E+15;8,59E+15;5,68E+15;2,07E+15;7,17E+16;6,00E+15
479;6,61283E+15;5,89E+15;6,49E+15;8,21E+15;6,54E+15;9,78E+15;2,98E+16;9,02E+15;2,09E+16
480;7,6025E+15;6,69E+15;7,67E+15;7,50E+15;6,35E+16;1,10E+16;3,55E+16;1,03E+15;3,47E+16
481;2,97883E+16;5,24E+16;4,06E+15;8,50E+15;76625;6,52E+16;2,19E+16;7,55E+15;9,42E+15
482;2,75617E+15;4,87E+15;4,24E+15;8,41E+15;7,67E+15;7,40E+15;2,64E+15;8,33E+15;1,87E+16
483;1,12624E+15;3,69E+15;3,78E+15;8,19E+15;8,77E+15;7,39E+15;2,06E+16;8,34E+15;1,64E+16
484;3,75595E+15;2,75E+15;2,28E+15;9,28E+15;8,92E+15;3,78E+15;1,74E+16;5,15E+15;-5,59E+15
487;4,13207E+16;4,96E+15;5,44E+15;8,21E+15;7,08E+15;8,70E+14;2,89E+16;8,96E+15;2,21E+16
488;3,73078E+16;4,67E+15;4,56E+15;8,77E+15;7,18E+15;7,82E+16;2,56E+16;8,12E+14;1,33E+16
489;8,24692E+15;7,56E+16;7,14E+15;7,86E+15;6,21E+15;8,83E+15;3,74E+15;7,17E+16;2,78E+16
490;4,24832E+15;5,48E+15;4,92E+16;8,45E+15;7,08E+15;7,62E+14;3,09E+16;7,98E+15;2,08E+16
491;2,41621E+16;4,28E+15;4,07E+15;8,61E+15;7,69E+14;7,60E+16;2,25E+16;8,46E+15;1,34E+15
492;1,19196E+16;9,04E+15;1,05E+16;6,41E+15;5,67E+15;148;4,63E+15;1,30E+16;5,87E+15
493;5,23338E+15;5,65E+15;5,92E+16;8,11E+15;68125;89;310;8,84E+15;23595125
494;4,48969E+15;6,17E+15;5,27E+15;8,04E+15;7,08E+15;8,28E+15;2,99E+15;8,84E+15;2,42E+15
495;3,08077E+16;5,62E+15;3,75E+15;8,59E+14;7,77E+15;6,32E+16;2,67E+16;7,49E+15;1,66E+16
496;1,02278E+16;1,38E+16;8,14E+13;5,79E+15;5,96E+15;1,08E+16;3,65E+16;1,08E+14;5,09E+16
497;5,97109E+15;4,33E+16;7,13E+14;8,00E+15;6,71E+15;1,05E+16;3,01E+14;93871;2,25E+16
498;4,18814E+15;6,31E+15;4,01E+16;8,73E+15;7,26E+14;6,08E+14;2,71E+14;6,74E+15;1,24E+16
499;4,14656E+15;6,40E+15;4,80E+16;8,11E+15;7,30E+15;8,07E+15;2,89E+16;8,84E+15;2,48E+16
500;3,07158E+16;4,46E+16;4,75E+15;8,39E+14;7,40E+15;8,25E+15;2,48E+16;8,84E+15;1,75E+16
501;4,83541E+15;5,27E+15;6,89E+14;7,37E+15;690;1,08E+16;3,26E+16;1,07E+16;3,53E+16
502;5,66066E+15;7,19E+16;5,80E+15;7,83E+15;6,78E+15;9,23E+15;3,09E+15;9,57E+15;2,95E+16
503;5,0454E+15;5,98E+15;5,78E+16;8,01E+15;6,87E+15;9,48E+15;3,13E+15;9,67E+15;2,85E+15
504;2,37012E+16;4,16E+16;3,41E+16;9,11E+15;7,68E+14;5,84E+16;2,33E+16;6,54E+16;5,39E+15
505;4,01633E+16;6,34E+14;4,91E+15;7,98E+15;7,37E+15;7,65E+15;2,64E+16;8,52E+15;2,09E+16
506;5,74748E+14;6,21E+15;6,45E+15;7,76E+15;6,70E+15;9,68E+15;3,35E+14;9,64E+15;3,09E+16
507;3,85082E+16;6,27E+15;5,00E+14;7,85E+15;7,45E+15;8,49E+15;2,99E+16;9,19E+15;2,93E+15
508;2,33715E+16;4,23E+15;3,94E+15;8,68E+15;7,72E+14;6,87E+15;2,54E+15;7,79E+15;1,37E+16
509;6,37088E+15;8,63E+15;5,81E+15;7,61E+15;6,70E+14;9,02E+14;3,63E+15;9,52E+15;3,90E+15
510;5,17474E+16;6,64E+15;5,82E+16;7,80E+14;6,89E+15;9,54E+15;2,95E+15;9,86E+15;2,86E+16
511;5,55768E+15;5,64E+15;6,03E+14;8,18E+15;6,74E+15;8,51E+15;3,08E+15;8,08E+14;2,04E+15
512;5,86404E+16;7,45E+14;6,39E+15;7,41E+15;6,74E+15;9,02E+15;3,55E+16;93871;3,58E+16
513;1,486E+16;-5,88E+15;1,91E+16;8,59E+15;1630;90;225;7,17E+16;3391
516;5,9473E+15;9,76E+15;6,43E+15;6,21E+16;7,93E+15;1,05E+16;3,44E+15;9,89E+15;5,41E+15
517;3,0193E+16;4,91E+16;5,19E+15;7,86E+15;7,52E+15;7,96E+15;2,72E+16;8,73E+15;2,26E+15
518;3,51909E+16;3,25E+16;4,79E+15;9,01E+15;7,17E+15;7,81E+16;2,26E+16;7,17E+16;4,82E+15
519;4,73367E+15;5,13E+15;5,86E+16;8,12E+15;6,92E+15;8,85E+15;2,97E+14;8,84E+15;2,23E+16
520;5,41929E+15;6,87E+14;6,22E+15;7,54E+15;6,83E+15;96;3,83E+16;9,89E+15;4,12E+16
521;2,573E+16;5,54E+16;3855;807825;860;70;2,42E+15;8,08E+14;2,19E+15
